"","province","pid","year","population"
"3243","Tak","TH08",1994,401758
"3244","Tak","TH08",1995,414729
"3245","Tak","TH08",1996,428120
"3246","Tak","TH08",1997,441942
"3247","Tak","TH08",1998,456211
"3248","Tak","TH08",1999,470941
"3249","Tak","TH08",2000,486146
"3250","Tak","TH08",2001,490028
"3251","Tak","TH08",2002,493940
"3252","Tak","TH08",2003,497883
"3253","Tak","TH08",2004,501858
"3254","Tak","TH08",2005,505865
"3255","Tak","TH08",2006,509903
"3256","Tak","TH08",2007,513974
"3257","Tak","TH08",2008,518077
"3258","Tak","TH08",2009,522213
"3259","Tak","TH08",2010,526382
"3260","Tak","TH08",2011,530585
"3261","Tak","TH08",2012,534821
"3262","Tak","TH08",2013,539091
"3263","Tak","TH08",2014,543394
"3264","Tak","TH08",2015,547733
"3265","Tak","TH08",2016,552105
"3266","Tak","TH08",2017,556513
"3267","Trang","TH65",1968,306632
"3268","Trang","TH65",1969,316168
"3269","Trang","TH65",1970,326000
"3270","Trang","TH65",1971,334923
"3271","Trang","TH65",1972,344090
"3272","Trang","TH65",1973,353507
"3273","Trang","TH65",1974,363182
"3274","Trang","TH65",1975,373122
"3275","Trang","TH65",1976,383334
"3276","Trang","TH65",1977,393826
"3277","Trang","TH65",1978,404605
"3278","Trang","TH65",1979,415679
"3279","Trang","TH65",1980,427055
"3280","Trang","TH65",1981,435477
"3281","Trang","TH65",1982,444065
"3282","Trang","TH65",1983,452823
"3283","Trang","TH65",1984,461753
"3284","Trang","TH65",1985,470859
"3285","Trang","TH65",1986,480145
"3286","Trang","TH65",1987,489614
"3287","Trang","TH65",1988,499269
"3288","Trang","TH65",1989,509115
"3289","Trang","TH65",1990,519155
"3290","Trang","TH65",1991,526293
"3291","Trang","TH65",1992,533528
"3292","Trang","TH65",1993,540863
"3293","Trang","TH65",1994,548299
"3294","Trang","TH65",1995,555837
"3295","Trang","TH65",1996,563479
"3296","Trang","TH65",1997,571225
"3297","Trang","TH65",1998,579079
"3298","Trang","TH65",1999,587040
"3299","Trang","TH65",2000,595110
"3300","Trang","TH65",2001,595486
"3301","Trang","TH65",2002,595862
"3302","Trang","TH65",2003,596238
"3303","Trang","TH65",2004,596614
"3304","Trang","TH65",2005,596991
"3305","Trang","TH65",2006,597368
"3306","Trang","TH65",2007,597745
"3307","Trang","TH65",2008,598122
"3308","Trang","TH65",2009,598500
"3309","Trang","TH65",2010,598878
"3310","Trang","TH65",2011,599256
"3311","Trang","TH65",2012,599634
"3312","Trang","TH65",2013,600012
"3313","Trang","TH65",2014,600391
"3314","Trang","TH65",2015,600770
"3315","Trang","TH65",2016,601149
"3316","Trang","TH65",2017,601529
"3317","Trat","TH49",1968,87582
"3318","Trat","TH49",1969,90734
"3319","Trat","TH49",1970,94000
"3320","Trat","TH49",1971,97693
"3321","Trat","TH49",1972,101531
"3322","Trat","TH49",1973,105519
"3323","Trat","TH49",1974,109664
"3324","Trat","TH49",1975,113972
"3325","Trat","TH49",1976,118448
"3326","Trat","TH49",1977,123101
"3327","Trat","TH49",1978,127937
"3328","Trat","TH49",1979,132963
"3329","Trat","TH49",1980,138185
"3330","Trat","TH49",1981,143185
"3331","Trat","TH49",1982,148365
"3332","Trat","TH49",1983,153733
"3333","Trat","TH49",1984,159295
"3334","Trat","TH49",1985,165058
"3335","Trat","TH49",1986,171029
"3336","Trat","TH49",1987,177217
"3337","Trat","TH49",1988,183628
"3338","Trat","TH49",1989,190272
"3339","Trat","TH49",1990,197155
"3340","Trat","TH49",1991,199270
"3341","Trat","TH49",1992,201406
"3342","Trat","TH49",1993,203566
"3343","Trat","TH49",1994,205749
"3344","Trat","TH49",1995,207955
"3345","Trat","TH49",1996,210185
"3346","Trat","TH49",1997,212438
"3347","Trat","TH49",1998,214716
"3348","Trat","TH49",1999,217018
"3349","Trat","TH49",2000,219345
"3350","Trat","TH49",2001,222044
"3351","Trat","TH49",2002,224776
"3352","Trat","TH49",2003,227542
"3353","Trat","TH49",2004,230341
"3354","Trat","TH49",2005,233175
"3355","Trat","TH49",2006,236044
"3356","Trat","TH49",2007,238948
"3357","Trat","TH49",2008,241888
"3358","Trat","TH49",2009,244864
"3359","Trat","TH49",2010,247876
"3360","Trat","TH49",2011,250926
"3361","Trat","TH49",2012,254013
"3362","Trat","TH49",2013,257139
"3363","Trat","TH49",2014,260302
"3364","Trat","TH49",2015,263505
"3365","Trat","TH49",2016,266747
"3366","Trat","TH49",2017,270029
"3367","Ubon Ratchathani","TH71",1968,1402497
"3368","Ubon Ratchathani","TH71",1969,1440728
"3369","Ubon Ratchathani","TH71",1970,1480000
"3370","Ubon Ratchathani","TH71",1971,1526670
"3371","Ubon Ratchathani","TH71",1972,1217122
"3372","Ubon Ratchathani","TH71",1973,1255502
"3373","Ubon Ratchathani","TH71",1974,1295092
"3374","Ubon Ratchathani","TH71",1975,1335931
"3375","Ubon Ratchathani","TH71",1976,1378057
"3376","Ubon Ratchathani","TH71",1977,1421512
"3377","Ubon Ratchathani","TH71",1978,1466337
"3378","Ubon Ratchathani","TH71",1979,1512576
"3379","Ubon Ratchathani","TH71",1980,1560272
"3380","Ubon Ratchathani","TH71",1981,1593978
"3381","Ubon Ratchathani","TH71",1982,1628411
"3382","Ubon Ratchathani","TH71",1983,1663589
"3383","Ubon Ratchathani","TH71",1984,1699526
"3384","Ubon Ratchathani","TH71",1985,1736240
"3385","Ubon Ratchathani","TH71",1986,1773746
"3386","Ubon Ratchathani","TH71",1987,1812063
"3387","Ubon Ratchathani","TH71",1988,1851208
"3388","Ubon Ratchathani","TH71",1989,1891198
"3389","Ubon Ratchathani","TH71",1990,1932052
"3390","Ubon Ratchathani","TH71",1991,1943345
"3391","Ubon Ratchathani","TH71",1992,1954704
"3392","Ubon Ratchathani","TH71",1993,1966129
"3393","Ubon Ratchathani","TH71",1994,1977621
"3394","Ubon Ratchathani","TH71",1995,1989180
"3395","Ubon Ratchathani","TH71",1996,2000807
"3396","Ubon Ratchathani","TH71",1997,2012502
"3397","Ubon Ratchathani","TH71",1998,2024265
"3398","Ubon Ratchathani","TH75",1999,1681613
"3399","Ubon Ratchathani","TH75",2000,1691441
"3400","Ubon Ratchathani","TH75",2001,1696897
"3401","Ubon Ratchathani","TH75",2002,1702369
"3402","Ubon Ratchathani","TH75",2003,1707859
"3403","Ubon Ratchathani","TH75",2004,1713367
"3404","Ubon Ratchathani","TH75",2005,1718893
"3405","Ubon Ratchathani","TH75",2006,1724437
"3406","Ubon Ratchathani","TH75",2007,1729998
"3407","Ubon Ratchathani","TH75",2008,1735578
"3408","Ubon Ratchathani","TH75",2009,1741175
"3409","Ubon Ratchathani","TH75",2010,1746790
"3410","Ubon Ratchathani","TH75",2011,1752424
"3411","Ubon Ratchathani","TH75",2012,1758076
"3412","Ubon Ratchathani","TH75",2013,1763746
"3413","Ubon Ratchathani","TH75",2014,1769434
"3414","Ubon Ratchathani","TH75",2015,1775141
"3415","Ubon Ratchathani","TH75",2016,1780866
"3416","Ubon Ratchathani","TH75",2017,1786609
"3417","Udon Thani","TH19",1968,1030548
"3418","Udon Thani","TH19",1969,1073384
"3419","Udon Thani","TH19",1970,1118000
"3420","Udon Thani","TH19",1971,1147299
"3421","Udon Thani","TH19",1972,1177365
"3422","Udon Thani","TH19",1973,1208220
"3423","Udon Thani","TH19",1974,1239883
"3424","Udon Thani","TH19",1975,1272375
"3425","Udon Thani","TH19",1976,1305720
"3426","Udon Thani","TH19",1977,1339938
"3427","Udon Thani","TH19",1978,1375052
"3428","Udon Thani","TH19",1979,1411087
"3429","Udon Thani","TH19",1980,1448066
"3430","Udon Thani","TH19",1981,1481986
"3431","Udon Thani","TH19",1982,1516699
"3432","Udon Thani","TH19",1983,1552226
"3433","Udon Thani","TH19",1984,1588585
"3434","Udon Thani","TH19",1985,1625795
"3435","Udon Thani","TH19",1986,1663877
"3436","Udon Thani","TH19",1987,1702851
"3437","Udon Thani","TH19",1988,1742739
"3438","Udon Thani","TH19",1989,1783560
"3439","Udon Thani","TH19",1990,1825337
"3440","Udon Thani","TH19",1991,1837377
"3441","Udon Thani","TH19",1992,1849495
"3442","Udon Thani","TH19",1993,1861694
"3443","Udon Thani","TH19",1994,1873973
"3444","Udon Thani","TH19",1995,1886332
"3445","Udon Thani","TH19",1996,1898774
"3446","Udon Thani","TH19",1997,1911297
"3447","Udon Thani","TH19",1998,1923903
"3448","Udon Thani","TH76",1999,1457545
"3449","Udon Thani","TH76",2000,1467158
"3450","Udon Thani","TH76",2001,1448216
"3451","Udon Thani","TH76",2002,1429517
"3452","Udon Thani","TH76",2003,1411061
"3453","Udon Thani","TH76",2004,1392842
"3454","Udon Thani","TH76",2005,1374859
"3455","Udon Thani","TH76",2006,1357108
"3456","Udon Thani","TH76",2007,1339586
"3457","Udon Thani","TH76",2008,1322290
"3458","Udon Thani","TH76",2009,1305217
"3459","Udon Thani","TH76",2010,1288366
"3460","Udon Thani","TH76",2011,1271731
"3461","Udon Thani","TH76",2012,1255311
"3462","Udon Thani","TH76",2013,1239104
"3463","Udon Thani","TH76",2014,1223105
"3464","Udon Thani","TH76",2015,1207314
"3465","Udon Thani","TH76",2016,1191726
"3466","Udon Thani","TH76",2017,1176339
"3467","Uthai Thani","TH15",1968,170314
"3468","Uthai Thani","TH15",1969,173625
"3469","Uthai Thani","TH15",1970,177000
"3470","Uthai Thani","TH15",1971,183901
"3471","Uthai Thani","TH15",1972,191071
"3472","Uthai Thani","TH15",1973,198521
"3473","Uthai Thani","TH15",1974,206260
"3474","Uthai Thani","TH15",1975,214302
"3475","Uthai Thani","TH15",1976,222657
"3476","Uthai Thani","TH15",1977,231338
"3477","Uthai Thani","TH15",1978,240357
"3478","Uthai Thani","TH15",1979,249728
"3479","Uthai Thani","TH15",1980,259464
"3480","Uthai Thani","TH15",1981,263675
"3481","Uthai Thani","TH15",1982,267953
"3482","Uthai Thani","TH15",1983,272301
"3483","Uthai Thani","TH15",1984,276719
"3484","Uthai Thani","TH15",1985,281209
"3485","Uthai Thani","TH15",1986,285772
"3486","Uthai Thani","TH15",1987,290409
"3487","Uthai Thani","TH15",1988,295121
"3488","Uthai Thani","TH15",1989,299910
"3489","Uthai Thani","TH15",1990,304776
"3490","Uthai Thani","TH15",1991,304711
"3491","Uthai Thani","TH15",1992,304646
"3492","Uthai Thani","TH15",1993,304580
"3493","Uthai Thani","TH15",1994,304515
"3494","Uthai Thani","TH15",1995,304449
"3495","Uthai Thani","TH15",1996,304384
"3496","Uthai Thani","TH15",1997,304319
"3497","Uthai Thani","TH15",1998,304253
"3498","Uthai Thani","TH15",1999,304188
"3499","Uthai Thani","TH15",2000,304122
"3500","Uthai Thani","TH15",2001,303453
"3501","Uthai Thani","TH15",2002,302785
"3502","Uthai Thani","TH15",2003,302118
"3503","Uthai Thani","TH15",2004,301453
"3504","Uthai Thani","TH15",2005,300790
"3505","Uthai Thani","TH15",2006,300128
"3506","Uthai Thani","TH15",2007,299467
"3507","Uthai Thani","TH15",2008,298808
"3508","Uthai Thani","TH15",2009,298150
"3509","Uthai Thani","TH15",2010,297493
"3510","Uthai Thani","TH15",2011,296839
"3511","Uthai Thani","TH15",2012,296185
"3512","Uthai Thani","TH15",2013,295533
"3513","Uthai Thani","TH15",2014,294883
"3514","Uthai Thani","TH15",2015,294233
"3515","Uthai Thani","TH15",2016,293586
"3516","Uthai Thani","TH15",2017,292939
"3517","Uttaradit","TH10",1968,307751
"3518","Uttaradit","TH10",1969,314306
"3519","Uttaradit","TH10",1970,321000
"3520","Uttaradit","TH10",1971,330753
"3521","Uttaradit","TH10",1972,340801
"3522","Uttaradit","TH10",1973,351155
"3523","Uttaradit","TH10",1974,361824
"3524","Uttaradit","TH10",1975,372816
"3525","Uttaradit","TH10",1976,384142
"3526","Uttaradit","TH10",1977,395813
"3527","Uttaradit","TH10",1978,407838
"3528","Uttaradit","TH10",1979,420229
"3529","Uttaradit","TH10",1980,432995
"3530","Uttaradit","TH10",1981,435672
"3531","Uttaradit","TH10",1982,438365
"3532","Uttaradit","TH10",1983,441074
"3533","Uttaradit","TH10",1984,443801
"3534","Uttaradit","TH10",1985,446544
"3535","Uttaradit","TH10",1986,449304
"3536","Uttaradit","TH10",1987,452081
"3537","Uttaradit","TH10",1988,454876
"3538","Uttaradit","TH10",1989,457687
"3539","Uttaradit","TH10",1990,460516
"3540","Uttaradit","TH10",1991,460911
"3541","Uttaradit","TH10",1992,461305
"3542","Uttaradit","TH10",1993,461700
"3543","Uttaradit","TH10",1994,462096
"3544","Uttaradit","TH10",1995,462491
"3545","Uttaradit","TH10",1996,462887
"3546","Uttaradit","TH10",1997,463284
"3547","Uttaradit","TH10",1998,463680
"3548","Uttaradit","TH10",1999,464077
"3549","Uttaradit","TH10",2000,464474
"3550","Uttaradit","TH10",2001,461818
"3551","Uttaradit","TH10",2002,459176
"3552","Uttaradit","TH10",2003,456549
"3553","Uttaradit","TH10",2004,453937
"3554","Uttaradit","TH10",2005,451341
"3555","Uttaradit","TH10",2006,448759
"3556","Uttaradit","TH10",2007,446192
"3557","Uttaradit","TH10",2008,443640
"3558","Uttaradit","TH10",2009,441102
"3559","Uttaradit","TH10",2010,438578
"3560","Uttaradit","TH10",2011,436070
"3561","Uttaradit","TH10",2012,433575
"3562","Uttaradit","TH10",2013,431095
"3563","Uttaradit","TH10",2014,428629
"3564","Uttaradit","TH10",2015,426177
"3565","Uttaradit","TH10",2016,423739
"3566","Uttaradit","TH10",2017,421315
"3567","Yala","TH70",1968,187811
"3568","Yala","TH70",1969,193325
"3569","Yala","TH70",1970,199000
"3570","Yala","TH70",1971,205458
"3571","Yala","TH70",1972,212125
"3572","Yala","TH70",1973,219008
"3573","Yala","TH70",1974,226114
"3574","Yala","TH70",1975,233451
"3575","Yala","TH70",1976,241027
"3576","Yala","TH70",1977,248848
"3577","Yala","TH70",1978,256922
"3578","Yala","TH70",1979,265259
"3579","Yala","TH70",1980,273866
"3580","Yala","TH70",1981,281216
"3581","Yala","TH70",1982,288763
"3582","Yala","TH70",1983,296512
"3583","Yala","TH70",1984,304470
"3584","Yala","TH70",1985,312641
"3585","Yala","TH70",1986,321031
"3586","Yala","TH70",1987,329646
"3587","Yala","TH70",1988,338493
"3588","Yala","TH70",1989,347577
"3589","Yala","TH70",1990,356904
"3590","Yala","TH70",1991,362375
"3591","Yala","TH70",1992,367929
"3592","Yala","TH70",1993,373568
"3593","Yala","TH70",1994,379293
"3594","Yala","TH70",1995,385107
"3595","Yala","TH70",1996,391009
"3596","Yala","TH70",1997,397002
"3597","Yala","TH70",1998,403087
"3598","Yala","TH70",1999,409265
"3599","Yala","TH70",2000,415537
"3600","Yala","TH70",2001,417268
"3601","Yala","TH70",2002,419005
"3602","Yala","TH70",2003,420750
"3603","Yala","TH70",2004,422502
"3604","Yala","TH70",2005,424261
"3605","Yala","TH70",2006,426027
"3606","Yala","TH70",2007,427801
"3607","Yala","TH70",2008,429583
"3608","Yala","TH70",2009,431371
"3609","Yala","TH70",2010,433167
"3610","Yala","TH70",2011,434971
"3611","Yala","TH70",2012,436782
"3612","Yala","TH70",2013,438601
"3613","Yala","TH70",2014,440427
"3614","Yala","TH70",2015,442261
"3615","Yala","TH70",2016,444103
"3616","Yala","TH70",2017,445952
"3617","Yasothon","TH72",1972,357690
"3618","Yasothon","TH72",1973,368969
"3619","Yasothon","TH72",1974,380604
"3620","Yasothon","TH72",1975,392606
"3621","Yasothon","TH72",1976,404986
"3622","Yasothon","TH72",1977,417756
"3623","Yasothon","TH72",1978,430930
"3624","Yasothon","TH72",1979,444518
"3625","Yasothon","TH72",1980,458535
"3626","Yasothon","TH72",1981,464973
"3627","Yasothon","TH72",1982,471501
"3628","Yasothon","TH72",1983,478121
"3629","Yasothon","TH72",1984,484833
"3630","Yasothon","TH72",1985,491640
"3631","Yasothon","TH72",1986,498542
"3632","Yasothon","TH72",1987,505542
"3633","Yasothon","TH72",1988,512639
"3634","Yasothon","TH72",1989,519836
"3635","Yasothon","TH72",1990,527134
"3636","Yasothon","TH72",1991,530468
"3637","Yasothon","TH72",1992,533822
"3638","Yasothon","TH72",1993,537197
"3639","Yasothon","TH72",1994,540594
"3640","Yasothon","TH72",1995,544012
"3641","Yasothon","TH72",1996,547452
"3642","Yasothon","TH72",1997,550914
"3643","Yasothon","TH72",1998,554397
"3644","Yasothon","TH72",1999,557903
"3645","Yasothon","TH72",2000,561430
"3646","Yasothon","TH72",2001,553613
"3647","Yasothon","TH72",2002,545904
"3648","Yasothon","TH72",2003,538303
"3649","Yasothon","TH72",2004,530808
"3650","Yasothon","TH72",2005,523417
"3651","Yasothon","TH72",2006,516128
"3652","Yasothon","TH72",2007,508942
"3653","Yasothon","TH72",2008,501855
"3654","Yasothon","TH72",2009,494867
"3655","Yasothon","TH72",2010,487976
"3656","Yasothon","TH72",2011,481182
"3657","Yasothon","TH72",2012,474482
"3658","Yasothon","TH72",2013,467875
"3659","Yasothon","TH72",2014,461360
"3660","Yasothon","TH72",2015,454936
"3661","Yasothon","TH72",2016,448601
"3662","Yasothon","TH72",2017,442355
